3,0.827586206897,0.202127659574,0.125,0.0,0.1,0.307692307692,0.133333333333,0.0714285714286,0.0909090909091,0.142857142857
3,0.925287356322,0.063829787234,0.1,0.0645161290323,0.0,0.153846153846,0.0666666666667,0.0,0.181818181818,0.142857142857
3,0.879310344828,0.0957446808511,0.05,0.0645161290323,0.2,0.0,0.133333333333,0.285714285714,0.181818181818,0.142857142857
3,0.833333333333,0.063829787234,0.175,0.129032258065,0.15,0.230769230769,0.133333333333,0.357142857143,0.0,0.571428571429
3,0.83908045977,0.0425531914894,0.1,0.322580645161,0.1,0.307692307692,0.2,0.142857142857,0.0909090909091,0.428571428571
3,0.850574712644,0.18085106383,0.075,0.0322580645161,0.1,0.153846153846,0.133333333333,0.214285714286,0.0,0.142857142857
3,0.609195402299,0.255319148936,0.35,0.354838709677,0.25,0.307692307692,0.0666666666667,0.428571428571,0.272727272727,0.714285714286
3,0.82183908046,0.0957446808511,0.125,0.290322580645,0.2,0.0769230769231,0.2,0.285714285714,0.0909090909091,1.73472347598e-16
3,0.913793103448,0.0744680851064,0.1,0.161290322581,0.0,0.0769230769231,0.0,0.0,0.0909090909091,0.285714285714
3,0.913793103448,0.0744680851064,0.1,0.0,0.15,0.153846153846,0.0,0.0714285714286,0.181818181818,0.142857142857
3,0.931034482759,0.0744680851064,0.075,0.129032258065,0.05,0.0,0.0,0.0,0.0909090909091,0.142857142857
3,0.908045977011,0.0957446808511,0.025,0.0645161290323,0.05,0.153846153846,0.133333333333,0.0,0.181818181818,0.285714285714
3,0.775862068966,0.0957446808511,0.2,0.225806451613,0.35,0.384615384615,0.4,0.0714285714286,0.0,0.142857142857
3,0.867816091954,0.106382978723,0.05,0.193548387097,0.05,0.0769230769231,0.2,0.142857142857,0.181818181818,0.142857142857
3,0.862068965517,0.202127659574,0.075,0.0322580645161,0.05,0.0769230769231,0.0666666666667,0.142857142857,0.0909090909091,2.47817639425e-16
3,0.879310344828,0.127659574468,0.05,0.193548387097,0.05,0.0,0.2,0.0,0.181818181818,3.22162931253e-16
4,0.321167883212,0.604651162791,0.652173913043,0.821428571429,0.5,0.6875,0.6,0.333333333333,0.416666666667,0.1875
4,0.613138686131,0.302325581395,0.565217391304,0.5,0.5,0.25,0.4,0.166666666667,0.25,0.0625
4,0.554744525547,0.395348837209,0.652173913043,0.357142857143,0.409090909091,0.4375,0.533333333333,0.166666666667,0.25,0.25
4,0.503649635036,0.488372093023,0.347826086957,0.285714285714,0.409090909091,0.8125,0.466666666667,0.416666666667,0.583333333333,0.25
4,0.591240875912,0.511627906977,0.521739130435,0.571428571429,0.409090909091,0.0625,0.133333333333,0.0833333333333,0.333333333333,0.1875
4,0.642335766423,0.395348837209,0.521739130435,0.392857142857,0.227272727273,0.25,0.466666666667,0.416666666667,0.166666666667,6.50521303491e-17
4,0.642335766423,0.139534883721,0.304347826087,0.321428571429,0.363636363636,0.9375,0.666666666667,0.333333333333,0.166666666667,0.125
4,0.489051094891,0.441860465116,0.391304347826,0.464285714286,0.636363636364,0.6875,0.533333333333,0.333333333333,0.0833333333333,0.3125
4,0.569343065693,0.395348837209,0.782608695652,0.285714285714,0.363636363636,0.375,0.666666666667,0.0,0.333333333333,0.125
4,0.751824817518,0.302325581395,0.304347826087,0.214285714286,0.272727272727,0.375,0.133333333333,0.5,0.0833333333333,0.0625
4,0.620437956204,0.162790697674,0.391304347826,0.392857142857,0.772727272727,0.6875,0.2,0.333333333333,0.166666666667,0.125
4,0.788321167883,0.046511627907,0.260869565217,0.321428571429,0.318181818182,0.625,0.0666666666667,0.25,0.25,0.125
4,0.598540145985,0.209302325581,0.826086956522,0.535714285714,0.272727272727,0.4375,0.266666666667,0.416666666667,0.0833333333333,0.1875
4,0.372262773723,0.372093023256,0.652173913043,0.678571428571,0.636363636364,0.9375,0.333333333333,0.5,0.5,0.25
4,0.401459854015,0.372093023256,0.521739130435,0.642857142857,0.727272727273,0.4375,0.466666666667,0.666666666667,0.333333333333,0.5
4,0.649635036496,0.255813953488,0.260869565217,0.535714285714,0.454545454545,0.5625,0.133333333333,0.333333333333,0.416666666667,5.42101086243e-17
4,0.810218978102,0.302325581395,0.217391304348,0.25,0.181818181818,0.125,0.2,0.166666666667,0.25,0.0625
4,0.751824817518,0.348837209302,0.260869565217,0.214285714286,0.0909090909091,0.5,0.2,0.416666666667,0.0,0.1875
4,0.766423357664,0.372093023256,0.0869565217391,0.142857142857,0.0909090909091,0.125,0.533333333333,0.333333333333,0.25,0.3125
4,0.569343065693,0.441860465116,0.347826086957,0.25,0.318181818182,0.25,0.333333333333,0.916666666667,0.416666666667,0.4375
4,0.56204379562,0.209302325581,0.695652173913,0.357142857143,0.363636363636,0.375,0.333333333333,0.666666666667,0.583333333333,0.3125
4,0.416058394161,0.46511627907,0.347826086957,0.392857142857,0.409090909091,0.9375,0.6,0.666666666667,0.666666666667,0.375
4,0.846715328467,0.162790697674,0.0869565217391,0.0714285714286,0.227272727273,0.4375,0.333333333333,0.25,0.25,0.0625
4,0.948905109489,0.046511627907,0.0869565217391,0.107142857143,0.227272727273,0.375,0.0,0.0,0.0833333333333,0.125
4,0.875912408759,0.372093023256,0.130434782609,0.107142857143,0.0909090909091,0.0625,0.0,0.0833333333333,0.25,0.125
4,0.766423357664,0.209302325581,0.434782608696,0.392857142857,0.363636363636,0.0,0.2,0.166666666667,0.0833333333333,0.125
4,0.518248175182,0.162790697674,0.391304347826,0.5,0.909090909091,0.5625,0.6,0.416666666667,0.333333333333,0.1875
4,0.43795620438,0.232558139535,0.739130434783,0.892857142857,0.545454545455,0.5,0.533333333333,0.5,0.166666666667,0.1875
4,0.737226277372,0.209302325581,0.391304347826,0.321428571429,0.409090909091,0.25,0.266666666667,0.333333333333,0.0,0.125
4,0.671532846715,0.302325581395,0.565217391304,0.357142857143,0.181818181818,0.5,0.133333333333,0.666666666667,0.0833333333333,3.25260651746e-17
4,0.744525547445,0.209302325581,0.130434782609,0.214285714286,0.272727272727,0.375,0.533333333333,0.416666666667,0.166666666667,0.25
4,0.686131386861,0.232558139535,0.521739130435,0.464285714286,0.318181818182,0.3125,0.333333333333,0.166666666667,0.166666666667,0.0625
4,0.744525547445,0.139534883721,0.304347826087,0.571428571429,0.227272727273,0.375,0.0666666666667,0.0833333333333,0.583333333333,4.33680868994e-17
4,0.613138686131,0.209302325581,0.304347826087,0.571428571429,0.272727272727,0.5,0.533333333333,0.666666666667,0.25,0.125
4,0.576642335766,0.186046511628,0.826086956522,0.392857142857,0.545454545455,0.375,0.2,0.666666666667,0.25,0.125
4,0.722627737226,0.162790697674,0.434782608696,0.285714285714,0.590909090909,0.25,0.266666666667,0.166666666667,0.25,0.0625
4,0.737226277372,0.162790697674,0.434782608696,0.178571428571,0.454545454545,0.4375,0.133333333333,0.25,0.166666666667,0.25
4,0.686131386861,0.209302325581,0.565217391304,0.392857142857,0.454545454545,0.125,0.266666666667,0.416666666667,0.0833333333333,0.125
4,0.642335766423,0.372093023256,0.304347826087,0.392857142857,0.272727272727,0.4375,0.2,0.333333333333,0.25,0.375
4,0.605839416058,0.395348837209,0.652173913043,0.321428571429,0.409090909091,0.5625,0.133333333333,0.5,0.0,0.0625
4,0.576642335766,0.209302325581,0.391304347826,0.5,0.636363636364,0.5625,0.2,0.416666666667,0.5,0.1875
4,0.605839416058,0.186046511628,0.304347826087,0.571428571429,0.636363636364,0.4375,0.466666666667,0.25,0.0,0.375
4,0.700729927007,0.348837209302,0.304347826087,0.178571428571,0.590909090909,0.375,0.2,0.0833333333333,0.166666666667,0.1875
4,0.759124087591,0.279069767442,0.695652173913,0.25,0.0454545454545,0.1875,0.0666666666667,0.25,0.166666666667,0.125
4,0.912408759124,0.186046511628,0.260869565217,0.0357142857143,0.136363636364,0.0,0.2,0.333333333333,0.0833333333333,6.50521303491e-17
4,0.85401459854,0.209302325581,0.260869565217,0.25,0.136363636364,0.1875,0.0666666666667,0.166666666667,0.0833333333333,0.125
4,0.824817518248,0.116279069767,0.347826086957,0.285714285714,0.363636363636,0.1875,0.0666666666667,0.166666666667,0.166666666667,0.0625
4,0.802919708029,0.116279069767,0.347826086957,0.214285714286,0.318181818182,0.3125,0.466666666667,0.166666666667,0.0833333333333,7.5894152074e-17
4,0.656934306569,0.325581395349,0.260869565217,0.357142857143,0.545454545455,0.375,0.266666666667,0.25,0.166666666667,0.25
4,0.620437956204,0.279069767442,0.565217391304,0.5,0.545454545455,0.3125,0.333333333333,0.166666666667,0.0833333333333,0.125
4,0.569343065693,0.232558139535,0.608695652174,0.678571428571,0.454545454545,0.4375,0.2,0.416666666667,0.166666666667,0.1875
4,0.642335766423,0.279069767442,0.608695652174,0.428571428571,0.454545454545,0.125,0.266666666667,0.25,0.333333333333,0.125
4,0.722627737226,0.255813953488,0.347826086957,0.25,0.409090909091,0.5,0.266666666667,0.0833333333333,0.333333333333,6.50521303491e-17
4,0.445255474453,0.255813953488,0.608695652174,0.75,0.454545454545,0.5625,0.6,0.5,0.416666666667,0.3125
4,0.496350364964,0.395348837209,0.695652173913,0.571428571429,0.590909090909,0.3125,0.466666666667,0.5,0.166666666667,0.0625
4,0.525547445255,0.255813953488,0.913043478261,0.678571428571,0.318181818182,0.25,0.466666666667,0.25,0.416666666667,0.125
4,0.642335766423,0.395348837209,0.391304347826,0.428571428571,0.318181818182,0.25,0.133333333333,0.25,0.333333333333,0.3125
4,0.598540145985,0.209302325581,0.608695652174,0.5,0.545454545455,0.625,0.0666666666667,0.25,0.333333333333,0.125
4,0.547445255474,0.348837209302,0.608695652174,0.821428571429,0.181818181818,0.3125,0.133333333333,0.5,0.416666666667,0.125
4,0.613138686131,0.372093023256,0.565217391304,0.25,0.318181818182,0.375,0.4,0.5,0.333333333333,0.125
4,0.627737226277,0.325581395349,0.521739130435,0.5,0.363636363636,0.1875,0.266666666667,0.333333333333,0.166666666667,0.25
4,0.715328467153,0.325581395349,0.173913043478,0.535714285714,0.227272727273,0.3125,0.2,0.166666666667,0.25,0.125
4,0.722627737226,0.162790697674,0.521739130435,0.5,0.454545454545,0.1875,0.133333333333,0.0833333333333,0.166666666667,0.0625
4,0.729927007299,0.209302325581,0.478260869565,0.321428571429,0.409090909091,0.25,0.2,0.333333333333,0.0833333333333,0.0625
4,0.620437956204,0.348837209302,0.608695652174,0.285714285714,0.454545454545,0.5625,0.2,0.25,0.0,0.25
4,0.686131386861,0.325581395349,0.478260869565,0.321428571429,0.272727272727,0.3125,0.266666666667,0.25,0.416666666667,1.08420217249e-17
4,0.649635036496,0.302325581395,0.565217391304,0.285714285714,0.363636363636,0.4375,0.0666666666667,0.583333333333,0.166666666667,0.1875
4,0.598540145985,0.348837209302,0.652173913043,0.535714285714,0.545454545455,0.3125,0.2,0.166666666667,0.0833333333333,0.0625
4,0.605839416058,0.186046511628,0.739130434783,0.535714285714,0.272727272727,0.375,0.266666666667,0.416666666667,0.5,0.0625
4,0.627737226277,0.325581395349,0.521739130435,0.571428571429,0.409090909091,0.125,0.2,0.333333333333,0.25,0.125
4,0.583941605839,0.372093023256,0.565217391304,0.357142857143,0.590909090909,0.5,0.266666666667,0.333333333333,0.0833333333333,0.125
4,0.656934306569,0.325581395349,0.608695652174,0.5,0.318181818182,0.3125,0.133333333333,0.166666666667,0.0833333333333,0.125
4,0.78102189781,0.232558139535,0.478260869565,0.285714285714,0.181818181818,0.3125,0.0666666666667,0.166666666667,0.0833333333333,0.125
4,0.153284671533,0.372093023256,0.652173913043,0.75,0.636363636364,0.6875,1.0,0.833333333333,1.0,1.0
4,0.591240875912,0.255813953488,0.260869565217,0.571428571429,0.636363636364,0.5,0.266666666667,0.25,0.416666666667,0.1875
4,0.627737226277,0.186046511628,0.0869565217391,0.5,0.5,0.8125,0.266666666667,0.333333333333,0.333333333333,0.3125
4,0.605839416058,0.116279069767,0.521739130435,0.392857142857,0.272727272727,0.5625,0.6,0.5,0.25,0.4375
4,0.474452554745,0.348837209302,0.608695652174,0.392857142857,0.636363636364,0.4375,0.333333333333,0.25,0.666666666667,0.5625
4,0.576642335766,0.186046511628,0.521739130435,0.571428571429,0.772727272727,0.3125,0.133333333333,0.166666666667,0.583333333333,0.1875
4,0.540145985401,0.372093023256,0.565217391304,0.678571428571,0.5,0.4375,0.266666666667,0.0833333333333,0.166666666667,0.25
4,0.693430656934,0.255813953488,0.565217391304,0.428571428571,0.181818181818,0.4375,0.133333333333,0.166666666667,0.0833333333333,0.25
4,0.700729927007,0.232558139535,0.391304347826,0.535714285714,0.5,0.125,0.2,0.0833333333333,0.333333333333,4.33680868994e-17
4,0.919708029197,0.255813953488,0.173913043478,0.0357142857143,0.0909090909091,0.3125,0.0,0.0833333333333,0.0,0.0625
4,0.85401459854,0.302325581395,0.304347826087,0.107142857143,0.227272727273,0.1875,0.133333333333,0.0,0.0,0.0625
4,0.671532846715,0.116279069767,0.173913043478,0.535714285714,0.409090909091,0.6875,0.266666666667,0.25,0.333333333333,0.25
4,0.569343065693,0.325581395349,0.826086956522,0.785714285714,0.272727272727,0.1875,0.333333333333,0.166666666667,0.0,0.125
4,0.671532846715,0.209302325581,0.739130434783,0.535714285714,0.0909090909091,0.1875,0.333333333333,0.416666666667,0.25,9.75781955237e-17
4,0.649635036496,0.348837209302,0.521739130435,0.428571428571,0.363636363636,0.125,0.266666666667,0.25,0.25,0.1875
4,0.496350364964,0.325581395349,0.608695652174,0.5,0.318181818182,0.4375,0.0666666666667,0.916666666667,0.666666666667,0.4375
4,0.401459854015,0.325581395349,0.826086956522,1.0,0.545454545455,0.3125,0.2,0.416666666667,0.5,0.25
4,0.605839416058,0.186046511628,0.260869565217,0.535714285714,0.681818181818,0.375,0.266666666667,0.5,0.333333333333,0.25
4,0.686131386861,0.116279069767,0.391304347826,0.5,0.590909090909,0.1875,0.2,0.333333333333,0.5,1.08420217249e-16
4,0.678832116788,0.139534883721,0.347826086957,0.571428571429,0.772727272727,0.25,0.2,0.166666666667,0.0833333333333,0.0625
4,0.700729927007,0.0697674418605,0.391304347826,0.392857142857,0.5,0.3125,0.4,0.25,0.333333333333,0.1875
4,0.591240875912,0.139534883721,0.391304347826,0.464285714286,0.454545454545,0.8125,0.333333333333,0.333333333333,0.25,0.4375
4,0.715328467153,0.116279069767,0.478260869565,0.321428571429,0.5,0.5,0.266666666667,0.166666666667,0.166666666667,0.0625
4,0.766423357664,0.116279069767,0.391304347826,0.25,0.318181818182,0.1875,0.266666666667,0.333333333333,0.0833333333333,0.375
4,0.678832116788,0.255813953488,0.434782608696,0.5,0.409090909091,0.3125,0.2,0.333333333333,0.0,0.125
4,0.56204379562,0.139534883721,0.565217391304,0.571428571429,0.636363636364,0.4375,0.133333333333,0.666666666667,0.333333333333,0.25
4,0.56204379562,0.162790697674,0.434782608696,0.607142857143,0.590909090909,0.5625,0.266666666667,0.416666666667,0.416666666667,0.25
4,0.605839416058,0.232558139535,0.434782608696,0.464285714286,0.636363636364,0.1875,0.2,0.666666666667,0.333333333333,0.1875
4,0.598540145985,0.279069767442,0.565217391304,0.5,0.545454545455,0.25,0.4,0.0833333333333,0.25,0.25
4,0.474452554745,0.186046511628,0.869565217391,0.785714285714,0.590909090909,0.3125,0.266666666667,0.666666666667,0.25,0.1875
4,0.532846715328,0.232558139535,0.739130434783,0.5,0.590909090909,0.25,0.4,0.416666666667,0.5,0.1875
4,0.678832116788,0.302325581395,0.869565217391,0.321428571429,0.181818181818,0.375,0.0,0.166666666667,0.333333333333,0.0
4,0.540145985401,0.325581395349,0.782608695652,0.535714285714,0.409090909091,0.25,0.333333333333,0.333333333333,0.25,0.3125
4,0.583941605839,0.279069767442,0.739130434783,0.714285714286,0.318181818182,0.1875,0.266666666667,0.333333333333,0.166666666667,0.125
4,0.576642335766,0.162790697674,0.478260869565,0.785714285714,0.318181818182,0.25,0.266666666667,0.416666666667,0.333333333333,0.5
4,0.737226277372,0.418604651163,0.304347826087,0.25,0.227272727273,0.25,0.133333333333,0.166666666667,0.25,0.125
4,0.759124087591,0.325581395349,0.304347826087,0.25,0.0909090909091,0.125,0.2,0.666666666667,0.25,0.0625
4,0.70802919708,0.186046511628,0.434782608696,0.571428571429,0.181818181818,0.3125,0.466666666667,0.166666666667,0.0,0.125
4,0.700729927007,0.209302325581,0.391304347826,0.392857142857,0.454545454545,0.0625,0.4,0.416666666667,0.166666666667,0.125
4,0.605839416058,0.116279069767,0.565217391304,0.357142857143,0.5,0.8125,0.2,0.416666666667,0.5,0.125
4,0.569343065693,0.162790697674,0.608695652174,0.821428571429,0.636363636364,0.4375,0.2,0.25,0.0833333333333,0.0625
4,0.627737226277,0.232558139535,0.869565217391,0.5,0.272727272727,0.5,0.0666666666667,0.166666666667,0.0833333333333,0.1875
4,0.554744525547,0.395348837209,0.391304347826,0.392857142857,0.772727272727,0.3125,0.333333333333,0.416666666667,0.25,0.1875
4,0.605839416058,0.348837209302,0.608695652174,0.285714285714,0.454545454545,0.375,0.666666666667,0.25,0.166666666667,1.62630325873e-16
4,0.649635036496,0.232558139535,0.478260869565,0.535714285714,0.318181818182,0.375,0.333333333333,0.166666666667,0.166666666667,0.25
4,0.554744525547,0.302325581395,0.695652173913,0.607142857143,0.272727272727,0.5,0.333333333333,0.5,0.166666666667,0.125
4,0.583941605839,0.372093023256,0.391304347826,0.571428571429,0.272727272727,0.25,0.6,0.416666666667,0.166666666667,0.25
4,0.489051094891,0.325581395349,0.478260869565,0.75,0.727272727273,0.25,0.6,0.416666666667,0.166666666667,0.125
4,0.503649635036,0.255813953488,0.739130434783,0.857142857143,0.454545454545,0.25,0.4,0.333333333333,0.333333333333,0.125
4,0.583941605839,0.209302325581,0.695652173913,0.357142857143,0.5,0.5,0.266666666667,0.5,0.333333333333,0.1875
4,0.554744525547,0.325581395349,0.347826086957,0.607142857143,0.5,0.625,0.266666666667,0.416666666667,0.166666666667,0.25
4,0.737226277372,0.093023255814,0.695652173913,0.357142857143,0.181818181818,0.375,0.333333333333,0.25,0.0833333333333,0.0625
4,0.503649635036,0.186046511628,0.565217391304,0.964285714286,0.590909090909,0.3125,0.466666666667,0.25,0.25,0.1875
4,0.664233576642,0.093023255814,0.478260869565,0.642857142857,0.318181818182,0.5,0.266666666667,0.25,0.25,0.125
4,0.532846715328,0.0697674418605,0.347826086957,0.357142857143,0.636363636364,0.75,0.533333333333,0.583333333333,0.75,0.4375
4,0.722627737226,0.116279069767,0.304347826087,0.392857142857,0.363636363636,0.5,0.2,0.5,0.166666666667,0.125
4,0.744525547445,0.093023255814,0.304347826087,0.285714285714,0.318181818182,0.5625,0.533333333333,0.166666666667,0.25,0.0625
4,0.766423357664,0.255813953488,0.478260869565,0.142857142857,0.227272727273,0.1875,0.266666666667,0.25,0.166666666667,0.1875
4,0.839416058394,0.116279069767,0.260869565217,0.321428571429,0.272727272727,0.1875,0.0666666666667,0.333333333333,0.166666666667,1.51788304148e-16
4,0.832116788321,0.093023255814,0.304347826087,0.178571428571,0.0454545454545,0.375,0.333333333333,0.416666666667,0.166666666667,0.125
4,0.715328467153,0.093023255814,0.608695652174,0.428571428571,0.318181818182,0.5625,0.2,0.166666666667,0.0833333333333,0.0625
4,0.576642335766,0.116279069767,0.434782608696,0.428571428571,0.454545454545,0.625,0.533333333333,0.916666666667,0.333333333333,0.125
4,0.481751824818,0.232558139535,0.739130434783,0.357142857143,0.545454545455,0.5625,0.6,0.583333333333,0.416666666667,0.375
4,0.540145985401,0.139534883721,0.478260869565,0.285714285714,0.590909090909,0.6875,0.466666666667,0.833333333333,0.5,0.3125
4,0.496350364964,0.186046511628,0.695652173913,0.428571428571,0.636363636364,0.625,0.6,0.583333333333,0.333333333333,0.1875
4,0.656934306569,0.162790697674,0.565217391304,0.464285714286,0.454545454545,0.375,0.266666666667,0.333333333333,0.0833333333333,0.1875
4,0.627737226277,0.232558139535,0.434782608696,0.392857142857,0.454545454545,0.1875,0.533333333333,0.333333333333,0.5,0.1875
